t,eyebrows_interp,pitch
8.018,0.42396501583369406,
8.02,0.4297816090387242,
8.022,0.43559820224375956,
8.024,0.44141479544878975,
8.026,0.44723138865382506,
8.028,0.4530479818588604,
8.03,0.45886457506389056,
8.032,0.4646811682689259,
8.034,0.4692051852061741,
8.036,0.4711440496078496,
8.038,0.4730829140095268,
8.04,0.4750217784112023,
8.042,0.47696064281287953,
8.044,0.47889950721455676,
8.046,0.4808383716162323,
8.048,0.4827772360179095,
8.05,0.48471610041958674,
8.052,0.48665496482126225,
8.054,0.4885938292229395,
8.056,0.490532693624615,
8.058,0.4924715580262922,
8.06,0.49441042242796945,
8.062,0.49634928682964496,
8.064,0.49828815123132214,
8.066,0.5002270156329994,
8.068,0.5004424450109638,
8.07,0.49979615687707324,
8.072,0.49914986874318323,
8.074,0.4985035806092926,
8.076,0.49785729247540206,
8.078,0.49721100434151205,
8.08,0.4965647162076215,
8.082,0.4959184280737309,
8.084,0.49527213993984087,
8.086,0.4946258518059503,
8.088,0.4939795636720603,
8.09,0.49333327553816975,
8.092,0.4926869874042792,
8.094,0.4920406992703892,
8.096,0.49139441113649857,
8.098,0.490748123002608,
8.1,0.490101834868718,
8.102,0.491394411136501,
8.104,0.4926869874042828,
8.106,0.4939795636720658,
8.108,0.4952721399398488,
8.11,0.4965647162076306,
8.112,0.4978572924754136,
8.114,0.4991498687431966,
8.116,0.5004424450109785,
8.118,0.5017350212787615,
8.12,0.5030275975465432,
8.122,0.5043201738143263,
8.124,0.5056127500821093,
8.126,0.506905326349891,
8.128,0.5081979026176741,
8.13,0.5094904788854571,
8.132,0.5107830551532389,
8.134,0.5097059082634137,
8.136,0.5038893150583834,
8.138,0.4980727218533481,
8.14,0.49225612864831275,
8.142,0.48643953544328256,
8.144,0.48062294223824725,
8.146,0.4748063490332119,
8.148,0.4689897558281817,
8.15,0.46317316262314634,
8.152,0.4573565694181162,
8.154,0.45153997621308084,
8.156,0.4457233830080455,
8.158,0.43990678980301534,
8.16,0.43409019659798,
8.162,0.4282736033929446,
8.164,0.4224570101879145,
8.166,0.4166404169828791,
8.168,0.41168554128970264,
8.17,0.40716152435244846,
8.172,0.4026375074151943,
8.174,0.3981134904779441,
8.176,0.3935894735406899,
8.178,0.38906545660343567,
8.18,0.3845414396661855,
8.182,0.3800174227289313,
8.184,0.3754934057916811,
8.186,0.37096938885442693,
8.188,0.36644537191717275,
8.19,0.36192135497992256,
8.192,0.3573973380426684,
8.194,0.35287332110541414,
8.196,0.34834930416816395,
8.198,0.34382528723090977,
8.2,0.3393012702936596,
8.202,0.3308995245530546,
8.204,0.3224977788124496,
8.206,0.31409603307185213,
8.208,0.30569428733124715,
8.21,0.29729254159064217,
8.212,0.2888907958500447,
8.214,0.2804890501094397,
8.216,0.2720873043688422,
8.218,0.2636855586282372,
8.22,0.25528381288763224,
8.222,0.2468820671470347,
8.224,0.23848032140642975,
8.226,0.2300785756658248,
8.228,0.22167682992522725,
8.23,0.2132750841846223,
8.232,0.20487333844402478,
8.234,0.19668702208138245,
8.236,0.18893156447466478,
8.238,0.18117610686795402,
8.24,0.17342064926123635,
8.242,0.1656651916545187,
8.244,0.15790973404780795,
8.246,0.15015427644109028,
8.248,0.1423988188343795,
8.25,0.13464336122766185,
8.252,0.1268879036209442,
8.254,0.11913244601423342,
8.256,0.11137698840751577,
8.258,0.10362153080080501,
8.26,0.09586607319408735,
8.262,0.08811061558736968,
8.264,0.08035515798065893,
8.266,0.07259970037394126,
8.268,0.06139737271980113,
8.27,0.04847161004195895,
8.272,0.03554584736410529,
8.274,0.022620084686263114,
8.276,0.009694322008409459,
8.278,-0.0032314406694441966,
8.28,-0.016157203347286375,
8.282,-0.02908296602514003,
8.284,-0.042008728702993686,
8.286,-0.054934491380835865,
8.288,-0.06786025405868952,
8.29,-0.0807860167365317,
8.292,-0.09371177941438534,
8.294,-0.10663754209223901,
8.296,-0.11956330477008119,
8.298,-0.13248906744793482,
8.3,-0.1454148301257885,
8.302,-0.14799998266136502,
8.304,-0.15058513519694386,
8.306,-0.15317028773252037,
8.308,-0.15575544026809918,
8.31,-0.158340592803678,
8.312,-0.16092574533925452,
8.314,-0.16351089787483333,
8.316,-0.16609605041041214,
8.318,-0.16868120294598865,
8.32,-0.1712663554815675,
8.322,-0.173851508017144,
8.324,-0.1764366605527228,
8.326,-0.17902181308830162,
8.328,-0.18160696562387812,
8.33,-0.18419211815945696,
8.332,-0.18677727069503577,
8.334,-0.1850538356713305,
8.336,-0.17471322552904095,
8.338,-0.1643726153867606,
8.34,-0.15403200524447105,
8.342,-0.1436913951021815,
8.344,-0.13335078495990116,
8.346,-0.1230101748176116,
8.348,-0.11266956467532206,
8.35,-0.10232895453304171,
8.352,-0.09198834439075217,
8.354,-0.08164773424847181,
8.356,-0.07130712410618227,
8.358,-0.060966513963892716,
8.36,-0.05062590382161236,
8.362,-0.04028529367932282,
8.364,-0.02994468353703328,
8.366,-0.019604073394752924,
8.368,-0.012710333299892913,
8.37,-0.007540028228754575,
8.372,-0.0023697231576116466,
8.374,0.0028005819135312818,
8.376,0.00797088698466962,
8.378,0.013141192055812548,
8.38,0.018311497126955477,
8.382,0.023481802198093815,
8.384,0.02865210726923674,
8.386,0.03382241234037508,
8.388,0.03899271741151801,
8.39,0.044163022482660935,
8.392,0.04933332755379927,
8.394,0.054503632624942205,
8.396,0.05967393769608513,
8.398,0.06484424276722346,
8.4,0.0700145478383664,
8.402,0.06807568343669274,
8.404,0.06613681903501735,
8.406,0.06419795463334196,
8.408,0.06225909023166829,
8.41,0.060320225829992906,
8.412,0.05838136142831751,
8.414,0.05644249702664385,
8.416,0.05450363262496846,
8.418,0.0525647682232948,
8.42,0.05062590382161941,
8.422,0.04868703941994402,
8.424,0.04674817501827035,
8.426,0.04480931061659496,
8.428,0.042870446214919575,
8.43,0.04093158181324591,
8.432,0.038992717411570524,
8.434,0.041793299325101875,
8.436,0.054072773869066795,
8.438,0.06635224841303172,
8.44,0.07863172295698574,
8.442,0.09091119750095067,
8.444,0.10319067204491558,
8.446,0.1154701465888696,
8.448,0.12774962113283453,
8.45,0.14002909567678856,
8.452,0.15230857022075348,
8.454,0.1645880447647184,
8.456,0.17686751930867242,
8.458,0.18914699385263734,
8.46,0.20142646839660228,
8.462,0.21370594294055628,
8.464,0.2259854174845212,
8.466,0.23826489202847523,
8.468,0.25183694284022806,
8.47,0.26605528178587573,
8.472,0.28027362073151074,
8.474,0.2944919596771584,
8.476,0.3087102986228061,
8.478,0.32292863756844115,
8.48,0.3371469765140888,
8.482,0.3513653154597238,
8.484,0.3655836544053715,
8.486,0.37980199335101916,
8.488,0.39402033229665423,
8.49,0.40823867124230184,
8.492,0.42245701018794957,
8.494,0.4366753491335845,
8.496,0.45089368807923225,
8.498,0.46511202702486726,
8.5,0.4793303659705149,
8.502,0.4799766541044073,
8.504,0.48062294223829916,
8.506,0.48126923037219155,
8.508,0.4819155185060834,
8.51,0.4825618066399758,
8.512,0.48320809477386817,
8.514,0.48385438290776,
8.516,0.4845006710416524,
8.518,0.48514695917554485,
8.52,0.4857932473094367,
8.522,0.4864395354433291,
8.524,0.4870858235772209,
8.526,0.4877321117111133,
8.528,0.4883783998450057,
8.53,0.48902468797889753,
8.532,0.4896709761127899,
8.534,0.4898864054907537,
8.536,0.48924011735686185,
8.538,0.48859382922296946,
8.54,0.4879475410890776,
8.542,0.4873012529551852,
8.544,0.48665496482129283,
8.546,0.486008676687401,
8.548,0.4853623885535086,
8.55,0.48471610041961616,
8.552,0.4840698122857243,
8.554,0.48342352415183193,
8.556,0.4827772360179401,
8.558,0.4821309478840477,
8.56,0.4814846597501553,
8.562,0.48083837161626347,
8.564,0.4801920834823711,
8.566,0.4795457953484787,
8.568,0.49268698740429645,
8.57,0.5127219195549776,
8.572,0.5327568517056409,
8.574,0.5527917838563221,
8.576,0.5728267160070033,
8.578,0.5928616481576666,
8.58,0.6128965803083478,
8.582,0.632931512459029,
8.584,0.6529664446096923,
8.586,0.6730013767603735,
8.588,0.6930363089110368,
8.59,0.713071241061718,
8.592,0.7331061732123991,
8.594,0.7531411053630626,
8.596,0.7731760375137438,
8.598,0.793210969664425,
8.6,0.8132459018150883,
8.602,0.8009664272711216,
8.604,0.7886869527271656,
8.606,0.7764074781831989,
8.608,0.7641280036392322,
8.61,0.7518485290952762,
8.612,0.7395690545513095,
8.614,0.7272895800073428,
8.616,0.7150101054633868,
8.618,0.7027306309194201,
8.62,0.6904511563754643,
8.622,0.6781716818314976,
8.624,0.6658922072875307,
8.626,0.6536127327435749,
8.628,0.6413332581996081,
8.63,0.6290537836556414,
8.632,0.6167743091116855,
8.634,0.6055719814575403,
8.636,0.5965239475830437,
8.638,0.5874759137085389,
8.64,0.5784278798340342,
8.642,0.5693798459595375,
8.644,0.5603318120850328,
8.646,0.5512837782105281,
8.648,0.5422357443360314,
8.65,0.5331877104615266,
8.652,0.52413967658703,
8.654,0.5150916427125252,
8.656,0.5060436088380205,
8.658,0.49699557496352376,
8.66,0.48794754108901905,
8.662,0.47889950721451435,
8.664,0.46985147334001764,
8.666,0.46080343946551294,
8.668,0.4534788406147334,
8.67,0.4470159592758057,
8.672,0.440553077936878,
8.674,0.43409019659795595,
8.676,0.4276273152590282,
8.678,0.42116443392010044,
8.68,0.41470155258117847,
8.682,0.4082386712422507,
8.684,0.40177578990332874,
8.686,0.395312908564401,
8.688,0.38885002722547324,
8.69,0.3823871458865512,
8.692,0.3759242645476235,
8.694,0.36946138320869576,
8.696,0.3629985018697738,
8.698,0.356535620530846,
8.7,0.350072739191924,
8.702,0.34813387479024493,
8.704,0.34619501038856587,
8.706,0.34425614598688853,
8.708,0.34231728158520947,
8.71,0.3403784171835304,
8.712,0.33843955278185306,
8.714,0.33650068838017405,
8.716,0.3345618239784967,
8.718,0.33262295957681765,
8.72,0.3306840951751386,
8.722,0.32874523077346124,
8.724,0.3268063663717822,
8.726,0.3248675019701031,
8.728,0.32292863756842577,
8.73,0.3209897731667467,
8.732,0.31905090876506936,
8.734,0.3186200500091418,
8.736,0.32120520254471313,
8.738,0.32379035508028214,
8.74,0.3263755076158535,
8.742,0.3289606601514248,
8.744,0.33154581268699385,
8.746,0.33413096522256513,
8.748,0.3367161177581342,
8.75,0.3393012702937055,
8.752,0.34188642282927684,
8.754,0.3444715753648459,
8.756,0.3470567279004172,
8.758,0.34964188043598626,
8.76,0.35222703297155755,
8.762,0.3548121855071289,
8.764,0.3573973380426979,
8.766,0.35998249057826925,
8.768,0.37118481823241084,
8.77,0.3866957334458295,
8.772,0.40220664865926203,
8.774,0.4177175638726807,
8.776,0.43322847908611317,
8.778,0.4487393942995457,
8.78,0.46425030951296437,
8.782,0.4797612247263968,
8.784,0.4952721399398293,
8.786,0.510783055153248,
8.788,0.5262939703666805,
8.79,0.5418048855800992,
8.792,0.5573158007935316,
8.794,0.5728267160069641,
8.796,0.5883376312203827,
8.798,0.6038485464338152,
8.8,0.6193594616472478,
8.802,0.6051411227016127,
8.804,0.5909227837559651,
8.806,0.57670444481033,
8.808,0.5624861058646824,
8.81,0.5482677669190347,
8.812,0.5340494279733997,
8.814,0.519831089027752,
8.816,0.5056127500821044,
8.818,0.4913944111364693,
8.82,0.4771760721908217,
8.822,0.46295773324518663,
8.824,0.44873939429953896,
8.826,0.4345210553538913,
8.828,0.4203027164082563,
8.83,0.4060843774626086,
8.832,0.39186603851696095,
8.834,0.380448281484859,
8.836,0.3746316882798255,
8.838,0.36881509507479715,
8.84,0.3629985018697637,
8.842,0.35718190866473015,
8.844,0.35136531545970184,
8.846,0.3455487222546683,
8.848,0.3397321290496348,
8.85,0.3339155358446065,
8.852,0.32809894263957295,
8.854,0.32228234943454465,
8.856,0.3164657562295111,
8.858,0.31064916302447765,
8.86,0.3048325698194493,
8.862,0.2990159766144158,
8.864,0.2931993834093823,
8.866,0.287382790204354,
8.868,0.2707947281011062,
8.87,0.24882093154876367,
8.872,0.22684713499640163,
8.874,0.2048733384440396,
8.876,0.18289954189169705,
8.878,0.160925745339335,
8.88,0.13895194878697295,
8.882,0.1169781522346304,
8.884,0.09500435568226837,
8.886,0.07303055912992581,
8.888,0.05105676257756378,
8.89,0.029082966025201717,
8.892,0.007109169472859167,
8.894,-0.014864627079502868,
8.896,-0.0368384236318649,
8.898,-0.05881222018420745,
8.9,-0.0807860167365695,
8.902,-0.08724889807549703,
8.904,-0.09371177941443029,
8.906,-0.10017466075336355,
8.908,-0.10663754209229108,
8.91,-0.11310042343122434,
8.912,-0.11956330477015761,
8.914,-0.12602618610908511,
8.916,-0.1324890674480184,
8.918,-0.13895194878694592,
8.92,-0.1454148301258792,
8.922,-0.15187771146481244,
8.924,-0.15834059280373997,
8.926,-0.16480347414267324,
8.928,-0.1712663554816065,
8.93,-0.17772923682053401,
8.932,-0.1841921181594673,
8.934,-0.1865618413170786,
8.936,-0.1807452481120414,
8.938,-0.17492865490700424,
8.94,-0.1691120617019722,
8.942,-0.16329546849693505,
8.944,-0.15747887529189786,
8.946,-0.15166228208686583,
8.948,-0.14584568888182864,
8.95,-0.14002909567679664,
8.952,-0.13421250247175945,
8.954,-0.12839590926672229,
8.956,-0.12257931606169026,
8.958,-0.11676272285665308,
8.96,-0.11094612965161589,
8.962,-0.10512953644658388,
8.964,-0.0993129432415467,
8.966,-0.09349635003651469,
8.968,-0.10189809577711395,
8.97,-0.11740901099054092,
8.972,-0.1329199262039541,
8.974,-0.14843084141738105,
8.976,-0.163941756630808,
8.978,-0.1794526718442212,
8.98,-0.19496358705764819,
8.982,-0.21047450227106138,
8.984,-0.22598541748448833,
8.986,-0.2414963326979153,
8.988,-0.25700724791132845,
8.99,-0.27251816312475546,
8.992,-0.2880290783381824,
8.994,-0.3035399935515956,
8.996,-0.31905090876502257,
8.998,-0.33456182397843576,
9.0,-0.3500727391918627,
9.002,-0.37786312894926194,
9.004,-0.4056535187066365,
9.006,-0.43344390846403574,
9.008,-0.46123429822141027,
9.01,-0.48902468797880955,
9.012,-0.5168150777362088,
9.014,-0.5446054674935833,
9.016,-0.5723958572509825,
9.018,-0.6001862470083819,
9.02,-0.6279766367657564,
9.022,-0.6557670265231557,
9.024,-0.6835574162805301,
9.026,-0.7113478060379295,
9.028,-0.7391381957953287,
9.03,-0.7669285855527032,
9.032,-0.7947189753101024,
9.034,-0.8207859300437864,
9.036,-0.8434060147300244,
9.038,-0.8660260994162826,
9.04,-0.8886461841025206,
9.042,-0.9112662687887787,
9.044,-0.9338863534750369,
9.046,-0.9565064381612749,
9.048,-0.979126522847533,
9.05,-1.001746607533791,
9.052,-1.0243666922200292,
9.054,-1.0469867769062873,
9.056,-1.0696068615925254,
9.058,-1.0922269462787835,
9.06,-1.1148470309650418,
9.062,-1.1374671156512797,
9.064,-1.1600872003375378,
9.066,-1.1827072850237959,
9.068,-1.1859387256932508,
9.07,-1.1794758443543212,
9.072,-1.1730129630153974,
9.074,-1.1665500816764678,
9.076,-1.1600872003375382,
9.078,-1.1536243189986144,
9.08,-1.1471614376596848,
9.082,-1.1406985563207552,
9.084,-1.1342356749818314,
9.086,-1.1277727936429018,
9.088,-1.121309912303978,
9.09,-1.1148470309650484,
9.092,-1.1083841496261189,
9.094,-1.101921268287195,
9.096,-1.0954583869482655,
9.098,-1.088995505609336,
9.1,-1.082532624270412,
9.102,-1.0657291327891911,
9.104,-1.048925641307985,
9.106,-1.032122149826764,
9.108,-1.0153186583455431,
9.11,-0.9985151668643371,
9.112,-0.9817116753831161,
9.114,-0.9649081839018951,
9.116,-0.9481046924206892,
9.118,-0.9313012009394681,
9.12,-0.9144977094582621,
9.122,-0.8976942179770412,
9.124,-0.8808907264958202,
9.126,-0.8640872350146142,
9.128,-0.8472837435333932,
9.13,-0.8304802520521722,
9.132,-0.8136767605709663,
9.134,-0.8044132973185046,
9.136,-0.8102298905235367,
9.138,-0.8160464837285738,
9.14,-0.821863076933611,
9.142,-0.827679670138643,
9.144,-0.8334962633436802,
9.146,-0.8393128565487173,
9.148,-0.8451294497537494,
9.15,-0.8509460429587865,
9.152,-0.8567626361638185,
9.154,-0.8625792293688557,
9.156,-0.8683958225738929,
9.158,-0.874212415778925,
9.16,-0.8800290089839621,
9.162,-0.8858456021889992,
9.164,-0.8916621953940312,
9.166,-0.8974787885990685,
9.168,-0.9024336642922443,
9.17,-0.9069576812294966,
9.172,-0.9114816981667491,
9.174,-0.9160057151039973,
9.176,-0.9205297320412498,
9.178,-0.9250537489785021,
9.18,-0.9295777659157505,
9.182,-0.9341017828530028,
9.184,-0.9386257997902512,
9.186,-0.9431498167275035,
9.188,-0.9476738336647559,
9.19,-0.9521978506020042,
9.192,-0.9567218675392566,
9.194,-0.9612458844765089,
9.196,-0.9657699014137573,
9.198,-0.9702939183510096,
9.2,-0.974817935288258,
9.202,-0.9741716471543674,
9.204,-0.9735253590204769,
9.206,-0.9728790708865869,
9.208,-0.9722327827526963,
9.21,-0.9715864946188058,
9.212,-0.9709402064849157,
9.214,-0.9702939183510252,
9.216,-0.9696476302171352,
9.218,-0.9690013420832446,
9.22,-0.9683550539493541,
9.222,-0.9677087658154642,
9.224,-0.9670624776815736,
9.226,-0.966416189547683,
9.228,-0.965769901413793,
9.23,-0.9651236132799025,
9.232,-0.9644773251460125,
9.234,-0.9582298731850429,
9.236,-0.9407800935699305,
9.238,-0.9233303139548336,
9.24,-0.9058805343397212,
9.242,-0.8884307547246086,
9.244,-0.8709809751095117,
9.246,-0.8535311954943993,
9.248,-0.8360814158793023,
9.25,-0.8186316362641899,
9.252,-0.8011818566490774,
9.254,-0.7837320770339805,
9.256,-0.766282297418868,
9.258,-0.7488325178037711,
9.26,-0.7313827381886586,
9.262,-0.7139329585735461,
9.264,-0.6964831789584492,
9.266,-0.6790333993433368,
9.268,-0.672355088626438,
9.27,-0.6710625123586543,
9.272,-0.6697699360908695,
9.274,-0.6684773598230859,
9.276,-0.667184783555301,
9.278,-0.6658922072875162,
9.28,-0.6645996310197325,
9.282,-0.6633070547519477,
9.284,-0.6620144784841628,
9.286,-0.6607219022163792,
9.288,-0.6594293259485944,
9.29,-0.6581367496808107,
9.292,-0.6568441734130259,
9.294,-0.6555515971452411,
9.296,-0.6542590208774575,
9.298,-0.6529664446096726,
9.3,-0.6516738683418878,
9.302,-0.6439184107351803,
9.304,-0.6361629531284658,
9.306,-0.6284074955217583,
9.308,-0.620652037915044,
9.31,-0.6128965803083296,
9.312,-0.605141122701622,
9.314,-0.5973856650949076,
9.316,-0.5896302074881933,
9.318,-0.5818747498814858,
9.32,-0.5741192922747713,
9.322,-0.5663638346680638,
9.324,-0.5586083770613495,
9.326,-0.550852919454635,
9.328,-0.5430974618479275,
9.33,-0.5353420042412131,
9.332,-0.5275865466344987,
9.334,-0.5271556878785637,
9.336,-0.5413740268242059,
9.338,-0.5555923657698354,
9.34,-0.5698107047154776,
9.342,-0.5840290436611197,
9.344,-0.5982473826067491,
9.346,-0.6124657215523913,
9.348,-0.6266840604980335,
9.35,-0.640902399443663,
9.352,-0.6551207383893052,
9.354,-0.6693390773349347,
9.356,-0.6835574162805769,
9.358,-0.6977757552262189,
9.36,-0.7119940941718486,
9.362,-0.7262124331174906,
9.364,-0.7404307720631328,
9.366,-0.7546491110087623,
9.368,-0.7559416872765535,
9.37,-0.7507713822054152,
9.372,-0.7456010771342723,
9.374,-0.7404307720631293,
9.376,-0.735260466991991,
9.378,-0.730090161920848,
9.38,-0.7249198568497051,
9.382,-0.7197495517785668,
9.384,-0.7145792467074238,
9.386,-0.7094089416362855,
9.388,-0.7042386365651425,
9.39,-0.6990683314939996,
9.392,-0.6938980264228612,
9.394,-0.6887277213517183,
9.396,-0.6835574162805754,
9.398,-0.6783871112094371,
9.4,-0.6732168061382942,
9.402,-0.6874351450839256,
9.404,-0.7016534840295695,
9.406,-0.7158718229752135,
9.408,-0.7300901619208449,
9.41,-0.7443085008664888,
9.412,-0.7585268398121328,
9.414,-0.7727451787577642,
9.416,-0.7869635177034081,
9.418,-0.8011818566490394,
9.42,-0.8154001955946835,
9.422,-0.8296185345403274,
9.424,-0.8438368734859588,
9.426,-0.8580552124316028,
9.428,-0.8722735513772467,
9.43,-0.8864918903228781,
9.432,-0.9007102292685221,
9.434,-0.9078193987413447,
9.436,-0.9007102292685245,
9.438,-0.8936010597957044,
9.44,-0.8864918903228906,
9.442,-0.8793827208500704,
9.444,-0.8722735513772502,
9.446,-0.8651643819044363,
9.448,-0.8580552124316162,
9.45,-0.8509460429588024,
9.452,-0.8438368734859822,
9.454,-0.8367277040131621,
9.456,-0.8296185345403482,
9.458,-0.822509365067528,
9.46,-0.8154001955947079,
9.462,-0.8082910261218941,
9.464,-0.8011818566490739,
9.466,-0.7940726871762601,
9.468,-0.8033361504287192,
9.47,-0.8207859300438289,
9.472,-0.8382357096589231,
9.474,-0.8556854892740329,
9.476,-0.8731352688891425,
9.478,-0.8905850485042367,
9.48,-0.9080348281193464,
9.482,-0.9254846077344406,
9.484,-0.9429343873495504,
9.486,-0.96038416696466,
9.488,-0.9778339465797542,
9.49,-0.9952837261948639,
9.492,-1.0127335058099736,
9.494,-1.0301832854250679,
9.496,-1.0476330650401775,
9.498,-1.0650828446552718,
9.5,-1.0825326242703814,
9.502,-1.0902880818770977,
9.504,-1.098043539483807,
9.506,-1.1057989970905233,
9.508,-1.1135544546972327,
9.51,-1.121309912303949,
9.512,-1.1290653699106652,
9.514,-1.1368208275173743,
9.516,-1.1445762851240906,
9.518,-1.1523317427308069,
9.52,-1.1600872003375162,
9.522,-1.1678426579442325,
9.524,-1.1755981155509418,
9.526,-1.183353573157658,
9.528,-1.1911090307643744,
9.53,-1.1988644883710837,
9.532,-1.2066199459778,
9.534,-1.2130828273167265,
9.536,-1.2169605561200738,
9.538,-1.2208382849234247,
9.54,-1.2247160137267719,
9.542,-1.2285937425301228,
9.544,-1.2324714713334735,
9.546,-1.2363492001368208,
9.548,-1.2402269289401715,
9.55,-1.2441046577435224,
9.552,-1.2479823865468698,
9.554,-1.2518601153502205,
9.556,-1.2557378441535678,
9.558,-1.2596155729569185,
9.56,-1.2634933017602694,
9.562,-1.2673710305636166,
9.564,-1.2712487593669675,
9.566,-1.2751264881703182,
9.568,-1.271679618122893,
9.57,-1.2645704486500802,
9.572,-1.2574612791772737,
9.574,-1.250352109704461,
9.576,-1.243242940231648,
9.578,-1.2361337707588416,
9.58,-1.2290246012860289,
9.582,-1.221915431813216,
9.584,-1.2148062623404094,
9.586,-1.2076970928675967,
9.588,-1.2005879233947903,
9.59,-1.1934787539219776,
9.592,-1.1863695844491646,
9.594,-1.1792604149763581,
9.596,-1.1721512455035454,
9.598,-1.1650420760307325,
9.6,-1.157932906557926,
9.602,-1.1540551777545678,
9.604,-1.150177448951213,
9.606,-1.146299720147855,
9.608,-1.1424219913444968,
9.61,-1.1385442625411422,
9.612,-1.1346665337377841,
9.614,-1.130788804934426,
9.616,-1.1269110761310712,
9.618,-1.1230333473277132,
9.62,-1.1191556185243585,
9.622,-1.1152778897210003,
9.624,-1.111400160917642,
9.626,-1.1075224321142874,
9.628,-1.1036447033109293,
9.63,-1.099766974507571,
9.632,-1.0958892457042164,
9.634,-1.086625782451744,
9.636,-1.0665908503010753,
9.638,-1.0465559181503885,
9.64,-1.0265209859997018,
9.642,-1.006486053849033,
9.644,-0.9864511216983464,
9.646,-0.9664161895476597,
9.648,-0.9463812573969907,
9.65,-0.9263463252463041,
9.652,-0.9063113930956352,
9.654,-0.8862764609449486,
9.656,-0.866241528794262,
9.658,-0.8462065966435931,
9.66,-0.8261716644929065,
9.662,-0.8061367323422197,
9.664,-0.786101800191551,
9.666,-0.7660668680408642,
9.668,-0.7529256759850544,
9.67,-0.7432313539766611,
9.672,-0.7335370319682676,
9.674,-0.7238427099598828,
9.676,-0.7141483879514893,
9.678,-0.7044540659430958,
9.68,-0.694759743934711,
9.682,-0.6850654219263175,
9.684,-0.6753710999179326,
9.686,-0.6656767779095392,
9.688,-0.6559824559011458,
9.69,-0.646288133892761,
9.692,-0.6365938118843675,
9.694,-0.626899489875974,
9.696,-0.6172051678675892,
9.698,-0.6075108458591957,
9.7,-0.5978165238508109,
9.702,-0.5978165238508109,
9.704,-0.5978165238508109,
9.706,-0.5978165238508109,
9.708,-0.5978165238508109,
9.71,-0.5978165238508109,
9.712,-0.5978165238508109,
9.714,-0.5978165238508109,
9.716,-0.5978165238508109,
9.718,-0.5978165238508109,
9.72,-0.5978165238508109,
9.722,-0.5978165238508109,
9.724,-0.5978165238508109,
9.726,-0.5978165238508109,
9.728,-0.5978165238508109,
9.73,-0.5978165238508109,
9.732,-0.5978165238508109,
9.734,-0.5988936707406343,
9.736,-0.6021251114101016,
9.738,-0.6053565520795662,
9.74,-0.6085879927490335,
9.742,-0.6118194334185009,
9.744,-0.6150508740879654,
9.746,-0.6182823147574328,
9.748,-0.6215137554268972,
9.75,-0.6247451960963646,
9.752,-0.627976636765832,
9.754,-0.6312080774352965,
9.756,-0.6344395181047638,
9.758,-0.6376709587742284,
9.76,-0.6409023994436958,
9.762,-0.6441338401131631,
9.764,-0.6473652807826277,
9.766,-0.650596721452095,
9.768,-0.650812150830061,
9.77,-0.6495195745622755,
9.772,-0.6482269982944889,
9.774,-0.6469344220267034,
9.776,-0.6456418457589167,
9.778,-0.6443492694911301,
9.78,-0.6430566932233446,
9.782,-0.6417641169555579,
9.784,-0.6404715406877712,
9.786,-0.6391789644199858,
9.788,-0.6378863881521991,
9.79,-0.6365938118844137,
9.792,-0.635301235616627,
9.794,-0.6340086593488403,
9.796,-0.6327160830810549,
9.798,-0.6314235068132682,
9.8,-0.6301309305454815,
9.802,-0.6346549474827243,
9.804,-0.6391789644199712,
9.806,-0.643702981357214,
9.808,-0.648226998294461,
9.81,-0.6527510152317078,
9.812,-0.6572750321689506,
9.814,-0.6617990491061975,
9.816,-0.6663230660434443,
9.818,-0.6708470829806872,
9.82,-0.675371099917934,
9.822,-0.6798951168551768,
9.824,-0.6844191337924237,
9.826,-0.6889431507296706,
9.828,-0.6934671676669134,
9.83,-0.6979911846041602,
9.832,-0.7025152015414071,
9.834,-0.7094089416362573,
9.836,-0.721042128046339,
9.838,-0.7326753144564104,
9.84,-0.7443085008664921,
9.842,-0.7559416872765738,
9.844,-0.7675748736866451,
9.846,-0.7792080600967268,
9.848,-0.7908412465068085,
9.85,-0.8024744329168799,
9.852,-0.8141076193269616,
9.854,-0.825740805737033,
9.856,-0.8373739921471147,
9.858,-0.8490071785571964,
9.86,-0.8606403649672678,
9.862,-0.8722735513773494,
9.864,-0.8839067377874311,
9.866,-0.8955399241975025,
9.868,-0.898986794244936,
9.87,-0.8983405061110404,
9.872,-0.8976942179771444,
9.874,-0.8970479298432483,
9.876,-0.8964016417093528,
9.878,-0.8957553535754568,
9.88,-0.8951090654415607,
9.882,-0.8944627773076651,
9.884,-0.893816489173769,
9.886,-0.8931702010398735,
9.888,-0.8925239129059774,
9.89,-0.8918776247720813,
9.892,-0.8912313366381859,
9.894,-0.8905850485042898,
9.896,-0.8899387603703937,
9.898,-0.8892924722364982,
9.9,-0.8886461841026021,
9.902,-0.8938164891737386,
9.904,-0.8989867942448797,
9.906,-0.9041570993160208,
9.908,-0.9093274043871573,
9.91,-0.9144977094582984,
9.912,-0.9196680145294395,
9.914,-0.924838319600576,
9.916,-0.9300086246717171,
9.918,-0.9351789297428537,
9.92,-0.9403492348139947,
9.922,-0.9455195398851358,
9.924,-0.9506898449562723,
9.926,-0.9558601500274134,
9.928,-0.9610304550985546,
9.93,-0.966200760169691,
9.932,-0.9713710652408322,
9.934,-0.9761105115560418,
9.936,-0.9799882403593998,
9.938,-0.9838659691627579,
9.94,-0.9877436979661126,
9.942,-0.9916214267694707,
